5.249465305387130007e+06,4.657207720399029204e+05,-5.404797305143517860e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404807305143517624e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404807303748647200e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404817303748648101e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404807303748647200e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404807303748647200e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404797303748647437e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404787303748647673e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404787303748647673e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404777305143517196e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404767305143517433e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404757305143517669e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404747305143517906e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404747305143517906e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404757303748647246e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404757303748647246e+02
5.249465305343091488e+06,4.657207795858382015e+05,-5.404767303748647009e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404767304216750290e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404757304216750526e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404757304216750526e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404757304216750526e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404747304216750763e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404737304216750999e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404737304216750999e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404727304216751236e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404707304216751709e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404697304216751945e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404697304216751945e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404707304216751709e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404707304216751709e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404717304216751472e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404707304216751709e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404707304216751709e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404697304216751945e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404687304216751045e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404677304216751281e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404667304216750381e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404657304216750617e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404647304216750854e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404637304216751090e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404627304216751327e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404627304216751327e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404637304216751090e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404657304216750617e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404657304216750617e+02
5.249465327569859102e+06,4.657207797155560111e+05,-5.404647304684856408e+02
5.249465327569859102e+06,4.657207797155560111e+05,-5.404627304684856881e+02
5.249465327569859102e+06,4.657207797155560111e+05,-5.404597304684855317e+02
5.249465327569859102e+06,4.657207797155560111e+05,-5.404567304684856026e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404547304216750945e+02
5.249465316456475295e+06,4.657207796506970772e+05,-5.404527304216751418e+02
5.249465316500513814e+06,4.657207721047618543e+05,-5.404507305611621177e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404487305143517233e+02
5.249465305387130007e+06,4.657207720399029204e+05,-5.404467305143517706e+02
5.249465294317783788e+06,4.657207644291089382e+05,-5.404437306070285558e+02
5.249465283248439431e+06,4.657207568183148396e+05,-5.404387306997053884e+02
5.249465261065710336e+06,4.657207491426616907e+05,-5.404337307455725750e+02
5.249465249996365979e+06,4.657207415318675339e+05,-5.404287308382497486e+02
5.249465227813637815e+06,4.657207338562144432e+05,-5.404227308841175272e+02
5.249465205674947239e+06,4.657207186346257804e+05,-5.404147310694727366e+02
5.249465183536259457e+06,4.657207034130370594e+05,-5.404067312548282871e+02
5.249465161397568882e+06,4.657206881914483383e+05,-5.403997314401842686e+02
5.249465139258878306e+06,4.657206729698593845e+05,-5.403937316255407950e+02
5.249465106050844304e+06,4.657206501374758664e+05,-5.403867319035762193e+02
5.249465083956193179e+06,4.657206273699511657e+05,-5.403797322284200391e+02
5.249465050748161972e+06,4.657206045375671238e+05,-5.403717325064569650e+02
5.249465017584165558e+06,4.657205741592471022e+05,-5.403647329239811370e+02
5.249464973306787200e+06,4.657205437160676811e+05,-5.403587332946996185e+02
5.249464940186831169e+06,4.657205057918113307e+05,-5.403537338517116950e+02
5.249464907022836618e+06,4.657204754134903196e+05,-5.403497342692385246e+02
5.249464862789497711e+06,4.657204374243736384e+05,-5.403457347794467296e+02
5.249464818556160666e+06,4.657203994352566078e+05,-5.403447352896564553e+02
5.249464774366861209e+06,4.657203539002027828e+05,-5.403437359393533370e+02
5.249464730177560821e+06,4.657203083651484922e+05,-5.403437365890513320e+02
5.249464674874880351e+06,4.657202627652336378e+05,-5.403437371919476391e+02
5.249464630685584620e+06,4.657202172301778337e+05,-5.403447378416485662e+02
5.249464575382902287e+06,4.657201716302614077e+05,-5.403457384445488287e+02
5.249464531193604693e+06,4.657201260952041484e+05,-5.403477390942528018e+02
5.249464475934965536e+06,4.657200729493498802e+05,-5.403487398366420393e+02
5.249464420676324517e+06,4.657200198034942732e+05,-5.403507405790332996e+02
5.249464365373644978e+06,4.657199742035744130e+05,-5.403527411819419513e+02
5.249464310115004890e+06,4.657199210577171179e+05,-5.403557419243375080e+02
5.249464254856365733e+06,4.657198679118588334e+05,-5.403607426667351774e+02
5.249464199641766027e+06,4.657198072200629395e+05,-5.403637435486190270e+02
5.249464133269746788e+06,4.657197540093416465e+05,-5.403677442442235588e+02
5.249464078011110425e+06,4.657197008634803351e+05,-5.403707449866277557e+02
5.249464011683128774e+06,4.657196401068199775e+05,-5.403737458217221956e+02
5.249463956424492411e+06,4.657195869609564543e+05,-5.403757465641309636e+02
5.249463890096513554e+06,4.657195262042935938e+05,-5.403777473992309979e+02
5.249463834881919436e+06,4.657194655124906567e+05,-5.403797482811278314e+02
5.249463768509900197e+06,4.657194123017624952e+05,-5.403817489767501456e+02
5.249463713295307010e+06,4.657193516099571716e+05,-5.403817498586512329e+02
5.249463646967330016e+06,4.657192908532893052e+05,-5.403827506937623184e+02
5.249463580639354885e+06,4.657192300966199255e+05,-5.403827515288764971e+02
5.249463525424761698e+06,4.657191694048109348e+05,-5.403827524107841782e+02
5.249463459052745253e+06,4.657191161940766033e+05,-5.403827531064214327e+02
5.249463392724771984e+06,4.657190554374033236e+05,-5.403817539415445026e+02
5.249463337510182522e+06,4.657189947455908405e+05,-5.403807548234588012e+02
5.249463271182208322e+06,4.657189339889151161e+05,-5.403797556585871007e+02
5.249463204854237847e+06,4.657188732322378200e+05,-5.403787564937186971e+02
5.249463149639649317e+06,4.657188125404216698e+05,-5.403767573756394995e+02
5.249463083311676979e+06,4.657187517837418127e+05,-5.403767582107765293e+02
5.249463028097091243e+06,4.657186910919235088e+05,-5.403767590927016045e+02
5.249462961769121699e+06,4.657186303352409159e+05,-5.403757599278440011e+02
5.249462906554535031e+06,4.657185696434200509e+05,-5.403757608097730554e+02
5.249462840226567350e+06,4.657185088867350132e+05,-5.403747616449211364e+02
5.249462785011982545e+06,4.657184481949117617e+05,-5.403737625268544207e+02
5.249462729797397740e+06,4.657183875030872878e+05,-5.403727634087895240e+02
5.249462663469431922e+06,4.657183267463982920e+05,-5.403717642439453357e+02
5.249462608254849911e+06,4.657182660545714898e+05,-5.403707651258844180e+02
5.249462553040268831e+06,4.657182053627436399e+05,-5.403687660078255703e+02
5.249462486712303013e+06,4.657181446060508024e+05,-5.403677668429891128e+02
5.249462431453681551e+06,4.657180914601593977e+05,-5.403657675854544777e+02
5.249462376239100471e+06,4.657180307683280553e+05,-5.403647684674016318e+02
5.249462321024522185e+06,4.657179700764954323e+05,-5.403627693493505149e+02
5.249462265809943900e+06,4.657179093846618198e+05,-5.403607702313011032e+02
5.249462210551323369e+06,4.657178562387662241e+05,-5.403587709737743126e+02
5.249462155336746015e+06,4.657177955469303997e+05,-5.403567718557287662e+02
5.249462100078126416e+06,4.657177424010327668e+05,-5.403547725982059546e+02
5.249462055976932868e+06,4.657176817740593688e+05,-5.403537735269383120e+02
5.249462000718315132e+06,4.657176286281596986e+05,-5.403517742694189110e+02
5.249461945459696464e+06,4.657175754822589806e+05,-5.403507750119015327e+02
5.249461901358505711e+06,4.657175148552827886e+05,-5.403507759406375044e+02
5.249461846099887043e+06,4.657174617093801498e+05,-5.403507766831235131e+02
5.249461801954654045e+06,4.657174086283418001e+05,-5.403507774723832426e+02
5.249461746696039103e+06,4.657173554824372986e+05,-5.403507782148728893e+02
5.249461702550806105e+06,4.657173024013972026e+05,-5.403507790041351200e+02
5.249461658405576833e+06,4.657172493203563499e+05,-5.403507797933982602e+02
5.249461614216301590e+06,4.657172037852546782e+05,-5.403497804431849545e+02
5.249461570071069524e+06,4.657171507042121957e+05,-5.403497812324502547e+02
5.249461514812455513e+06,4.657170975583032123e+05,-5.403497819749478595e+02
5.249461470623183995e+06,4.657170520231992705e+05,-5.403497826247382818e+02
5.249461437547293492e+06,4.657170065529605490e+05,-5.403497833212978776e+02
5.249461393402066082e+06,4.657169534719149233e+05,-5.403497841105674979e+02
5.249461349212793633e+06,4.657169079368089442e+05,-5.403497847603611035e+02
5.249461305023520254e+06,4.657168624017022667e+05,-5.403487854101558696e+02
5.249461271947633475e+06,4.657168169314612751e+05,-5.403487861067180802e+02
5.249461227758363821e+06,4.657167713963532588e+05,-5.403487867565149827e+02
5.249461183569091372e+06,4.657167258612445439e+05,-5.403487874063130221e+02
5.249461150493204594e+06,4.657166803910018061e+05,-5.403487881028770516e+02
5.249461117417318746e+06,4.657166349207584281e+05,-5.403487887994416496e+02
5.249461073184005916e+06,4.657165969315886032e+05,-5.403497893097662654e+02
5.249461040108120069e+06,4.657165514613442356e+05,-5.403507900063319767e+02
5.249461006988190114e+06,4.657165135370400385e+05,-5.403527905634221042e+02
5.249460973868261091e+06,4.657164756127356086e+05,-5.403547911205129139e+02
5.249460940792376176e+06,4.657164301424897858e+05,-5.403567918170801931e+02
5.249460907672447152e+06,4.657163922181842499e+05,-5.403577923741720497e+02
5.249460874552518129e+06,4.657163542938784231e+05,-5.403597929312645647e+02
5.249460841432590038e+06,4.657163163695720141e+05,-5.403607934883575581e+02
5.249460808312661946e+06,4.657162784452653723e+05,-5.403627940454513237e+02
5.249460786262073554e+06,4.657162481317666243e+05,-5.403637945098311093e+02
5.249460753142144531e+06,4.657162102074591676e+05,-5.403647950669258080e+02
5.249460720022218302e+06,4.657161722831512452e+05,-5.403667956240210515e+02
5.249460697971629910e+06,4.657161419696517405e+05,-5.403677960884017466e+02
5.249460664807657711e+06,4.657161115912842215e+05,-5.403697965060227943e+02
5.249460642801114358e+06,4.657160737318429165e+05,-5.403707971098792768e+02
5.249460620750525966e+06,4.657160434183424804e+05,-5.403717975742607678e+02
5.249460587586555630e+06,4.657160130399741465e+05,-5.403737979918832934e+02
5.249460565535967238e+06,4.657159827264731866e+05,-5.403747984562653528e+02
5.249460543485381640e+06,4.657159524129721103e+05,-5.403757989206475258e+02
5.249460521390748210e+06,4.657159296454120195e+05,-5.403777992455551384e+02
5.249460499340160750e+06,4.657158993319105357e+05,-5.403797997099378563e+02
5.249460477289575152e+06,4.657158690184087027e+05,-5.403818001743208015e+02
5.249460455194943585e+06,4.657158462508480879e+05,-5.403848004992291862e+02
5.249460433144357055e+06,4.657158159373460221e+05,-5.403868009636124725e+02
5.249460422163107432e+06,4.657157932346533053e+05,-5.403898013352788894e+02
5.249460400112520903e+06,4.657157629211507738e+05,-5.403918017996624030e+02
5.249460378017890267e+06,4.657157401535894023e+05,-5.403938021245717209e+02
5.249460355923258699e+06,4.657157173860280309e+05,-5.403958024494812662e+02
5.249460344942012802e+06,4.657156946833348484e+05,-5.403978028211478204e+02
5.249460322847381234e+06,4.657156719157731859e+05,-5.403988031460577304e+02
5.249460311866133474e+06,4.657156492130797706e+05,-5.403988035177243319e+02
5.249460289771501906e+06,4.657156264455177588e+05,-5.403968038426346538e+02
5.249460278746209107e+06,4.657156112887659110e+05,-5.403948040748271069e+02
5.249460267764961347e+06,4.657155885860722628e+05,-5.403918044464936656e+02
5.249460245670330711e+06,4.657155658185098437e+05,-5.403898047714045560e+02
5.249460234689082019e+06,4.657155431158160209e+05,-5.403878051430712048e+02
5.249460223707836121e+06,4.657155204131219652e+05,-5.403858055147379673e+02
5.249460212726590224e+06,4.657154977104278514e+05,-5.403838058864046161e+02
5.249460201789389364e+06,4.657154674617919372e+05,-5.403818063975452333e+02
5.249460190808143467e+06,4.657154447590976488e+05,-5.403778067692118157e+02
5.249460190984326415e+06,4.657154145753303892e+05,-5.403748073271076464e+02
5.249460180047125556e+06,4.657153843266940676e+05,-5.403718078382480599e+02
5.249460180223308504e+06,4.657153541429268080e+05,-5.403678083961436869e+02
5.249460180399492383e+06,4.657153239591595484e+05,-5.403628089540393376e+02
5.249460180575675331e+06,4.657152937753921142e+05,-5.403568095119348982e+02
5.249460180795904249e+06,4.657152560456831125e+05,-5.403498102093042235e+02
5.249460192129517905e+06,4.657152183808431146e+05,-5.403428109534295345e+02
5.249460192349747755e+06,4.657151806511339964e+05,-5.403358116507987461e+02
5.249460203683360480e+06,4.657151429862941732e+05,-5.403278123949243081e+02
5.249460215061021969e+06,4.657150977755128988e+05,-5.403208132785240423e+02
5.249460226394634694e+06,4.657150601106735412e+05,-5.403128140226501728e+02
5.249460248885679990e+06,4.657150149647622602e+05,-5.403058149530079390e+02
5.249460260263341479e+06,4.657149697539815679e+05,-5.402988158366088101e+02
5.249460282754387707e+06,4.657149246080708690e+05,-5.402928167669682580e+02
5.249460305245432071e+06,4.657148794621603447e+05,-5.402868176973286154e+02
5.249460327736479230e+06,4.657148343162502861e+05,-5.402818186276901997e+02
5.249460350227525458e+06,4.657147891703406349e+05,-5.402778195580527836e+02
5.249460383876002394e+06,4.657147365433598752e+05,-5.402748206746504138e+02
5.249460406367047690e+06,4.657146913974510389e+05,-5.402728216050155652e+02
5.249460439971479587e+06,4.657146463164128363e+05,-5.402728225821429078e+02
5.249460473619957455e+06,4.657145936894335900e+05,-5.402738236987465825e+02
5.249460507268435322e+06,4.657145410624551587e+05,-5.402768248153522563e+02
5.249460540872869082e+06,4.657144959814185277e+05,-5.402808257924860982e+02
5.249460585634731688e+06,4.657144434193120687e+05,-5.402848269558600123e+02
5.249460630396595225e+06,4.657143908572060755e+05,-5.402908281192375171e+02
5.249460664045076817e+06,4.657143382302302052e+05,-5.402968292358534654e+02
5.249460708806941286e+06,4.657142856681256671e+05,-5.403038303992374267e+02
5.249460753612854518e+06,4.657142255600811914e+05,-5.403108317020995628e+02
5.249460798374719918e+06,4.657141729979784577e+05,-5.403188328654910038e+02
5.249460843136585318e+06,4.657141204358766554e+05,-5.403258340288858790e+02
5.249460899055883288e+06,4.657140603927060729e+05,-5.403328353785284435e+02
5.249460943817749619e+06,4.657140078306060168e+05,-5.403388365419314141e+02
5.249460999737049453e+06,4.657139477874375880e+05,-5.403458378915839830e+02
5.249461055656349286e+06,4.657138877442703233e+05,-5.403508392412420562e+02
5.249461100418217480e+06,4.657138351821729448e+05,-5.403568404046576461e+02
5.249461156337518245e+06,4.657137751390077756e+05,-5.403608417543257474e+02
5.249461212256819941e+06,4.657137150958437123e+05,-5.403658431039992820e+02
5.249461268176122569e+06,4.657136550526809879e+05,-5.403698444536784109e+02
5.249461324095422402e+06,4.657135950095191947e+05,-5.403728458033630204e+02
5.249461379970679991e+06,4.657135425122990273e+05,-5.403758470135775269e+02
5.249461435889984481e+06,4.657134824691394460e+05,-5.403798483632731404e+02
5.249461502922670916e+06,4.657134224908536999e+05,-5.403838497597537298e+02
5.249461558841975406e+06,4.657133624476966215e+05,-5.403878511094612804e+02
5.249461625874666497e+06,4.657133024694136111e+05,-5.403908525059559906e+02
5.249461681793973781e+06,4.657132424262589193e+05,-5.403938538556755020e+02
5.249461748826663010e+06,4.657131824479785282e+05,-5.403958552521842194e+02
5.249461804701922461e+06,4.657131299507660442e+05,-5.403978564624394494e+02
5.249461871734613553e+06,4.657130699724881561e+05,-5.403998578589621502e+02
5.249461938767306507e+06,4.657130099942116649e+05,-5.404008592554923780e+02
5.249461994686616585e+06,4.657129499510631431e+05,-5.404028606052423811e+02
5.249462061675261706e+06,4.657128975187286269e+05,-5.404038618623098955e+02
5.249462117594571784e+06,4.657128374755822006e+05,-5.404038632120716557e+02
5.249462184583217837e+06,4.657127850432503037e+05,-5.404048644691529262e+02
5.249462251615911722e+06,4.657127250649802736e+05,-5.404048658657187616e+02
5.249462307491175830e+06,4.657126725677766954e+05,-5.404048670760216737e+02
5.249462374479822814e+06,4.657126201354481163e+05,-5.404038683331240236e+02
5.249462430355085991e+06,4.657125676382466336e+05,-5.404038695434386455e+02
5.249462497387782671e+06,4.657125076599815511e+05,-5.404028709400321304e+02
5.249462553263048641e+06,4.657124551627823384e+05,-5.404028721503584620e+02
5.249462620251698419e+06,4.657124027304586489e+05,-5.404018734074880967e+02
5.249462676126964390e+06,4.657123502332613571e+05,-5.404018746178260244e+02
5.249462743071564473e+06,4.657123053468784783e+05,-5.404018757354913305e+02
5.249462810060215183e+06,4.657122529145582812e+05,-5.404018769926419736e+02
5.249462865935483016e+06,4.657122004173640744e+05,-5.404018782029975227e+02
5.249462932880085893e+06,4.657121555309843970e+05,-5.404018793206834061e+02
5.249462988755353726e+06,4.657121030337924021e+05,-5.404018805310505513e+02
5.249463055699955672e+06,4.657120581474148203e+05,-5.404018816487497361e+02
5.249463111531175673e+06,4.657120131961628795e+05,-5.404018827196498478e+02
5.249463178519826382e+06,4.657119607638491434e+05,-5.404008839768408734e+02
5.249463234351047315e+06,4.657119158125990652e+05,-5.404008850477522401e+02
5.249463290182267316e+06,4.657118708613497438e+05,-5.404008861186687227e+02
5.249463346013488248e+06,4.657118259101013537e+05,-5.403998871895902312e+02
5.249463412914042361e+06,4.657117885696674930e+05,-5.403998881678487578e+02
5.249463468745264225e+06,4.657117436184207327e+05,-5.403988892387815213e+02
5.249463524576486088e+06,4.657116986671750783e+05,-5.403988903097193770e+02
5.249463580363656394e+06,4.657116612618676736e+05,-5.403988912411828096e+02
5.249463636194878258e+06,4.657116163106235326e+05,-5.403978923121309208e+02
5.249463691982050426e+06,4.657115789053175831e+05,-5.403978932436043578e+02
5.249463736655837856e+06,4.657115414351360523e+05,-5.403978941282664437e+02
5.249463792443010956e+06,4.657115040298315580e+05,-5.403968950597488856e+02
5.249463848274233751e+06,4.657114590785905020e+05,-5.403968961307162999e+02
5.249463904017355293e+06,4.657114292192245484e+05,-5.403988969227287953e+02
5.249463948691145517e+06,4.657113917490455206e+05,-5.403998978074063189e+02
5.249464004478318617e+06,4.657113543437438202e+05,-5.403998987389077229e+02
5.249464060265492648e+06,4.657113169384428184e+05,-5.404008996704139918e+02
5.249464104895231314e+06,4.657112870142024476e+05,-5.404019004156226629e+02
5.249464160682406276e+06,4.657112496089027263e+05,-5.404029013471379130e+02
5.249464205312145874e+06,4.657112196846634615e+05,-5.404039020923535190e+02
5.249464249941883609e+06,4.657111897604245460e+05,-5.404049028375725356e+02
5.249464305729059502e+06,4.657111523551266291e+05,-5.404059037691005187e+02
5.249464350358799100e+06,4.657111224308888777e+05,-5.404069045143264702e+02
5.249464394988540560e+06,4.657110925066515920e+05,-5.404079052595557187e+02
5.249464439618280157e+06,4.657110625824144809e+05,-5.404089060047880366e+02
5.249464484203968197e+06,4.657110402041143971e+05,-5.404099066105425209e+02
5.249464528833710589e+06,4.657110102798785083e+05,-5.404099073557810016e+02
5.249464562350067310e+06,4.657109802907655830e+05,-5.404109080541932144e+02
5.249464606935755350e+06,4.657109579124665470e+05,-5.404119086599561115e+02
5.249464651565494947e+06,4.657109279882317060e+05,-5.404129094052034361e+02
5.249464685037803836e+06,4.657109055450559827e+05,-5.404139099641408848e+02
5.249464718510109000e+06,4.657108831018804922e+05,-5.404149105230802661e+02
5.249464763139849529e+06,4.657108531776468735e+05,-5.404169112683354115e+02
5.249464796612155624e+06,4.657108307344719651e+05,-5.404199118272788382e+02
5.249464841153794900e+06,4.657108159021108877e+05,-5.404229122935761325e+02
5.249464874626100995e+06,4.657107934589365032e+05,-5.404249128525236756e+02
5.249464908098407090e+06,4.657107710157624097e+05,-5.404279134114729004e+02
5.249464941570711322e+06,4.657107485725884908e+05,-5.404299139704239678e+02
5.249464986112351529e+06,4.657107337402283447e+05,-5.404329144367306981e+02
5.249465019584656693e+06,4.657107112970550079e+05,-5.404349149956858582e+02
5.249465041899529286e+06,4.657106963349396829e+05,-5.404369153683235254e+02
5.249465075371835381e+06,4.657106738917667535e+05,-5.404389159272815277e+02
5.249465108800091781e+06,4.657106589945295709e+05,-5.404409163467591952e+02
5.249465142228345387e+06,4.657106440972925629e+05,-5.404429167662383406e+02
5.249465164543217048e+06,4.657106291351777036e+05,-5.404449171388803279e+02
5.249465198015523143e+06,4.657106066920056473e+05,-5.404469176978448104e+02
5.249465220330395736e+06,4.657105917298911954e+05,-5.404489180704888440e+02
5.249465253714599647e+06,4.657105843785901670e+05,-5.404499183504912025e+02
5.249465276029469445e+06,4.657105694164758897e+05,-5.404519187231370552e+02
5.249465298344341107e+06,4.657105544543616124e+05,-5.404529190957837272e+02
5.249465320659212768e+06,4.657105394922474516e+05,-5.404549194684310578e+02
5.249465354087468237e+06,4.657105245950118406e+05,-5.404559198879210271e+02
5.249465376358289272e+06,4.657105171788330190e+05,-5.404589201210876581e+02
5.249465398673158139e+06,4.657105022167193238e+05,-5.404619204937378072e+02
5.249465420943979174e+06,4.657104948005407350e+05,-5.404649207269059161e+02
5.249465443258851767e+06,4.657104798384273308e+05,-5.404669210995575668e+02
5.249465454416287132e+06,4.657104723573704832e+05,-5.404699212858836290e+02
5.249465476687106304e+06,4.657104649411921855e+05,-5.404729215190536706e+02
5.249465498957925476e+06,4.657104575250139460e+05,-5.404749217522243043e+02
5.249465521272797137e+06,4.657104425629006582e+05,-5.404769221248785698e+02
5.249465532430233434e+06,4.657104350818441599e+05,-5.404799223112061100e+02
5.249465554701053537e+06,4.657104276656659786e+05,-5.404819225443785626e+02
5.249465565858489834e+06,4.657104201846095384e+05,-5.404829227307066049e+02
5.249465588129309937e+06,4.657104127684315899e+05,-5.404849229638800807e+02
5.249465599286745302e+06,4.657104052873750916e+05,-5.404869231502087814e+02
5.249465610400129110e+06,4.657104053522535251e+05,-5.404889231970544188e+02
5.249465621557564475e+06,4.657103978711972013e+05,-5.404899233833833705e+02
5.249465643828385510e+06,4.657103904550194275e+05,-5.404919236165587790e+02
5.249465654985819943e+06,4.657103829739630455e+05,-5.404929238028882992e+02
5.249465666099202819e+06,4.657103830388415954e+05,-5.404949238497347324e+02
5.249465677256638184e+06,4.657103755577853299e+05,-5.404959240360647073e+02
5.249465688414076343e+06,4.657103680767292390e+05,-5.404969242223947958e+02
5.249465699527459219e+06,4.657103681416077306e+05,-5.404989242692417974e+02
5.249465710640843958e+06,4.657103682064863387e+05,-5.405019243160890028e+02
5.249465721798279323e+06,4.657103607254300732e+05,-5.405049245024197262e+02
5.249465721798279323e+06,4.657103607254300732e+05,-5.405069245024196789e+02
5.249465732911663130e+06,4.657103607903086231e+05,-5.405089245492671353e+02
5.249465744069099426e+06,4.657103533092525322e+05,-5.405109247355982234e+02
5.249465755182483234e+06,4.657103533741311403e+05,-5.405129247824460208e+02
5.249465755182483234e+06,4.657103533741311403e+05,-5.405149247824460872e+02
5.249465766295867972e+06,4.657103534390097484e+05,-5.405169248292939983e+02
5.249465777409250848e+06,4.657103535038883565e+05,-5.405179248761421604e+02
5.249465777453302406e+06,4.657103459579535993e+05,-5.405189250156256549e+02
5.249465788566686213e+06,4.657103460228321492e+05,-5.405209250624739070e+02
5.249465788566686213e+06,4.657103460228321492e+05,-5.405219250624738834e+02
5.249465799680069089e+06,4.657103460877108155e+05,-5.405229251093223866e+02
5.249465799680069089e+06,4.657103460877108155e+05,-5.405239251093223629e+02
5.249465799680069089e+06,4.657103460877108155e+05,-5.405249251093223393e+02
5.249465810793452896e+06,4.657103461525894236e+05,-5.405259251561710698e+02
5.249465810793452896e+06,4.657103461525894236e+05,-5.405259251561710698e+02
5.249465810793452896e+06,4.657103461525894236e+05,-5.405269251561710462e+02
5.249465810749401338e+06,4.657103536985240644e+05,-5.405269250166874144e+02
5.249465821862787008e+06,4.657103537634027307e+05,-5.405289250635362350e+02
5.249465821862787008e+06,4.657103537634027307e+05,-5.405299250635362114e+02
5.249465821862787008e+06,4.657103537634027307e+05,-5.405319250635361641e+02
5.249465821818734519e+06,4.657103613093373133e+05,-5.405329249240526224e+02
5.249465821818734519e+06,4.657103613093373133e+05,-5.405349249240526888e+02
5.249465832932117395e+06,4.657103613742158632e+05,-5.405359249709015330e+02
5.249465832888064906e+06,4.657103689201505040e+05,-5.405369248314178776e+02
5.249465832888064906e+06,4.657103689201505040e+05,-5.405379248314179677e+02
5.249465832888064906e+06,4.657103689201505040e+05,-5.405389248314179440e+02
5.249465832844012417e+06,4.657103764660850284e+05,-5.405399246919344023e+02
5.249465832844012417e+06,4.657103764660850284e+05,-5.405409246919343786e+02
5.249465832844012417e+06,4.657103764660850284e+05,-5.405409246919343786e+02
5.249465832799959928e+06,4.657103840120196110e+05,-5.405419245524507232e+02
5.249465821686577052e+06,4.657103839471411193e+05,-5.405419245056018553e+02
5.249465821642524563e+06,4.657103914930758183e+05,-5.405419243661183373e+02
5.249465821642524563e+06,4.657103914930758183e+05,-5.405419243661183373e+02
5.249465821642524563e+06,4.657103914930758183e+05,-5.405419243661183373e+02
5.249465821598473005e+06,4.657103990390104009e+05,-5.405419242266347055e+02
5.249465821598473005e+06,4.657103990390104009e+05,-5.405409242266347292e+02
5.249465810441035777e+06,4.657104065200664336e+05,-5.405409240403025706e+02
